sgRNAID	score
icd_570	0.660835089888
icd_571	0.692960089927
argG_635	0.755715628644
kbaZ_529	0.210406856017
radA_127	0.644429194272
tyrA_298	0.334728530617
yfcN_161	0.543596412944
serB_657	0.35402860685
dadX_282	0.50568650751
yccW_239	0.398427970036
ppc_301	0.460446000475
yccW_692	0.386841256228
ydcO_107	0.691096000247
cysB_251	0.777522083433
yfcN_380	0.543627871928
icd_357	0.576281147956
fbp_347	0.761733040258
yccW_169	0.48490595945
icd_350	0.67550742574
acnA_72	0.706574433435
cysB_520	0.203893038601
acnA_76	0.508926312563
lysA_403	0.413793515319
bioH_443	0.513242592763
pyrD_624	0.520619715559
yneE_843	0.392121784405
gshA_927	0.40238157932
gshA_926	0.629531060934
argE_666	0.807058479497
cysG_1013	0.46460744876
kbaZ_326	0.60218680311
purM_173	0.326459615966
radA_233	0.580231356688
kbaZ_320	0.363604469096
ygfA_483	0.644433197536
yebE_59	0.543942607487
cynX_754	0.561194708961
sthA_902	0.360671014893
pyrB_416	0.504986055144
serA_149	0.636594960377
yneE_808	0.293054889794
yhdP_91	0.466570737658
sthA_476	0.744526717326
sthA_477	0.271416406589
puuE_78	0.429091754631
ybjI_475	0.76231204957
pyrB_60	0.478851912296
metA_817	0.808946610214
acnA_459	0.718125297822
chbG_205	0.407195380513
ygfA_218	0.629679624043
nlpD_485	0.312729753376
pyrI_242	0.649923516778
sthA_26	0.650712262044
pabA_447	0.731649318656
purM_953	0.524287160434
icd_191	0.610449597274
glnA_234	0.494868905687
ydcO_496	0.430252760392
apbE_164	0.304668182697
purM_829	0.765964289291
rarA_118	0.471568036137
pyrI_64	0.599745898432
dadX_24	0.446004946805
dadX_20	0.378451958122
yajR_465	0.338997262527
glyA_296	0.760391813206
yajR_466	0.243690305997
topB_452	0.834413634456
glyA_290	0.4481222587
sthA_585	0.362881999685
yajR_269	0.540654365706
cysB_548	0.496898938267
ydcO_361	0.242380760317
yebE_265	0.512005061621
nudK_506	0.773538145169
agaV_445	0.701404625598
topB_695	0.690373306724
rarA_596	0.807965958354
nlpD_736	0.948657967615
nlpD_731	0.626296601129
yajR_266	0.5420137743
ygfA_505	0.198627349462
ygfA_504	0.584121124362
aroF_90	0.732923606909
icd_805	0.364545671573
ppc_605	0.575202128708
argA_238	0.396708064446
fimB_85	0.663557492676
purL_463	0.370934148743
apbE_761	0.518897584724
argA_231	0.546689750429
glyA_906	0.463269252446
ydcO_389	0.563530570928
pnuC_313	0.453051047165
gcvA_19	0.355481376236
cysG_397	0.288248142317
ilvC_626	0.872201539528
gcvA_16	0.674252215572
racC_186	0.683423526182
cysG_392	0.272973815552
pnuC_319	0.761117044207
gshA_786	0.68449892207
ybiP_887	0.528998095813
fic_270	0.467152786925
argA_69	0.598327174037
ybiP_882	0.288429971413
purM_925	0.567486158862
argA_65	0.760749005806
nadR_127	0.797758618322
chbG_231	0.442601956659
nlpD_33	0.474278198988
bioH_325	0.679121090595
yhdP_176	0.783627971595
hsdS_567	0.820657044919
ygfA_442	0.38117392739
purC_285	0.426567111311
gcvA_275	0.526610359265
glyA_588	0.560805177998
hsdS_568	0.476331898272
gshB_551	0.620317192715
gshB_557	0.755472897616
glyA_344	0.230276310314
ilvC_837	0.606323353045
chbG_74	0.653843826082
gshB_558	0.44627820403
nadR_246	0.498689834091
apaH_262	0.262916141845
glnG_229	0.360210745594
ydhS_684	0.790825324158
ydcQ_10	0.392904079921
pabA_237	0.387559726429
argA_162	0.349749979376
glnG_957	0.723594221623
glnG_220	0.660842938141
glnG_955	0.257572591234
pnuC_404	0.768609353814
rarA_848	0.28178384675
fbp_750	0.791832922988
cpxA_32	0.477303463605
glnL_503	0.668244491864
apbE_212	0.806653914017
ppc_339	0.679591884931
nadR_642	0.426233835946
nadR_643	0.534437720645
nadR_648	0.468228556316
purC_61	0.372284309556
fic_303	0.67809896233
fic_302	0.761144810459
serA_215	0.80798219834
dadX_841	0.607249280696
dadX_6	0.494908909013
glyA_407	0.502158009617
ydcO_633	0.533610935739
sdaA_56	0.749736438578
proC_115	0.322030772701
proC_114	0.589284007477
proC_113	0.480481883487
pabA_122	0.684543565424
gshB_778	0.838733147709
purC_84	0.411165782168
ilvC_288	0.944523112934
puuE_224	0.758069179821
gltA_489	0.361793200517
cysB_652	0.626302210807
pyrD_935	0.387243461824
ydhS_935	0.658332329958
gltA_482	0.337228023133
glnG_313	0.748691720006
apaH_255	0.223910547801
panZ_11	0.474778609541
yhcB_340	0.522061002254
ilvC_578	0.306874034555
yajR_701	0.291139883968
yajR_702	0.347671954964
glnA_221	0.623824632005
yajR_706	0.542987811673
tyrA_202	0.159330403265
lysA_899	0.567067481511
pyrC_60	0.25631317193
fimB_533	0.690329680758
nirB_815	0.367818969156
agaV_138	0.657214506498
yhdP_358	0.482647200144
agaV_256	0.613976436466
yhdP_350	0.865679466557
cysB_236	0.774333615406
purM_5	0.883465540299
puuE_649	0.858992547477
gltA_663	0.367822069685
agaV_267	0.285345778838
agaV_260	0.382300656106
proC_85	0.579447809765
nadR_338	0.575370448178
nirB_144	0.676490596118
dadX_285	0.359884926316
pyrC_197	0.457068995526
nudK_277	0.770285901736
cynX_430	0.494141548433
cynX_431	0.481660235467
yneE_33	0.484623362005
yajR_634	0.631614074526
proC_421	0.534249468365
proC_420	0.796151304921
yccW_828	0.718382571801
glnG_556	0.518414591073
glnL_345	0.524495990176
nadA_395	0.483928168005
nadA_394	0.438377229192
mnmE_530	0.649590993236
nadA_390	0.42020844219
gltA_249	0.703704072336
cynX_256	0.544530095519
nadA_665	0.225255915901
argE_242	0.772104699391
pyrC_338	0.46437124895
sdaA_392	0.595644699127
fbp_406	0.528085043139
serA_1097	0.619953652055
gspO_566	0.784726069587
argA_1091	0.225094977464
mnmE_458	0.331632120139
glnL_528	0.854093542638
ybiP_325	0.247518050332
cysE_707	0.468429647154
cynX_683	0.710115086236
apaH_671	0.713848239546
hsdS_337	0.363438206051
fimB_395	0.510933929259
yneE_188	0.33414072673
yhdP_731	0.610664360744
cynX_509	0.398584975596
panD_280	0.646081216138
metA_133	0.357464193506
hsdS_977	0.60547179176
pabA_361	0.311769854144
yneE_890	0.35195566906
yneE_676	0.462956702347
yebE_173	0.848108876073
dadX_349	0.595545936945
lysA_506	0.2441807572
pyrD_740	0.404317912885
gcvA_671	0.424580228063
yedF_16	0.42092921795
fimB_138	0.618412621113
gspO_149	0.31996709901
lysA_279	0.405393833006
pyrD_584	0.353362341236
zntR_317	0.466603937572
kbaZ_241	0.219467327169
kbaZ_240	0.552313319684
kbaZ_535	0.449931069356
cysG_832	0.612515045917
cysG_833	0.702744006986
icd_509	0.437328824215
cysG_834	0.517301350595
gltA_26	0.588639422942
argG_335	0.13104621559
dadX_726	0.720050523404
lysA_956	0.625933327972
pyrC_142	0.208261875485
pyrD_637	0.630637267925
rsmE_243	0.420581292211
dadX_509	0.664638585096
acnA_44	0.791848008737
sdaA_321	0.865241057792
ygfA_196	0.225695517324
apaH_734	0.757176967319
yebE_401	0.64859282653
ydhS_549	0.558907864792
pyrI_438	0.59923493285
metA_792	0.763460078932
metA_793	0.473614774169
radA_223	0.378725242035
puuE_770	0.817284923161
nudK_17	0.733882524264
cynX_768	0.756900436211
kbaZ_620	0.599226652342
gltA_216	0.374982807986
nudK_18	0.623302393327
sthA_264	0.600219308405
sthA_910	0.411923425193
gshA_1190	0.49149835372
ilvC_191	0.736124708682
serA_997	0.451470089484
bioH_159	0.382648997948
ybjI_461	0.733848191789
glyA_116	0.375593028221
puuE_43	0.207212843935
yhdP_60	0.68457682793
yebE_318	0.499675818102
glnL_643	0.524250956699
ydhS_451	0.891357996545
argE_283	0.447532654784
chbG_230	0.316229029635
hsdS_1100	0.813184072972
pyrB_224	0.657164149837
sthA_867	0.456733232783
ybiP_617	0.554918411401
purM_920	0.495637277595
purM_921	0.328543672374
yccW_686	0.342162487416
argA_578	0.423952166071
rarA_124	0.587138540904
apbE_176	0.596664205345
rarA_432	0.306717271761
rarA_433	0.658129675265
glnL_478	0.442004448913
apbE_371	0.77121323986
hsdS_727	0.83990768108
pyrI_298	0.810927006041
yneE_696	0.536789667012
apbE_379	0.450716912417
topB_469	0.39055407756
chbG_355	0.911791692433
argA_590	0.717991412465
ydcO_825	0.428074748585
ppc_586	0.356948634083
argE_753	0.627312285922
gcvA_303	0.67889334404
gltA_27	0.41473900621
gcvA_305	0.0493083606894
gcvA_304	0.636797636978
gshA_1207	0.416129638881
rarA_722	0.23019233857
pyrI_348	0.644712796396
ilvC_535	0.44681361972
gshA_1200	0.27440929748
gshA_1201	0.564575380146
apbE_774	0.783592591254
aroF_82	0.660805250371
gcvA_29	0.635981495841
purC_642	0.500251878815
ilvC_962	0.644881404482
purC_645	0.676538160665
glnA_353	0.341946295079
rarA_545	0.643752784615
rarA_546	0.583568235966
fic_262	0.471921898462
cysG_792	0.685457563526
yhdP_161	0.420093033194
nlpD_26	0.414678792903
purM_106	0.512303282148
serA_98	0.717647357713
hsdS_576	0.277074689518
aroF_690	0.598624006472
gcvA_242	0.760936285233
ydcO_733	0.534160021973
aroF_699	0.515615981632
ybjI_317	0.832265480318
dadX_845	0.393968325778
aroF_450	0.703567573882
aroF_451	0.6180704281
cynX_328	0.77720496447
aroF_104	0.415574355618
aroF_105	0.115549508163
cynX_904	0.313531586829
aroF_459	0.566773645173
pabA_220	0.319220147741
proC_632	0.771458776824
ydcQ_66	0.454075943632
ydcO_113	0.557195386199
glyA_809	0.285021906132
gshB_346	0.687658328677
lysA_61	0.826225201047
pyrD_808	0.469679096786
yneE_362	0.834601892229
gshA_681	0.667970558337
glnG_142	0.807686011165
ppc_320	0.823970463622
gshA_685	0.713468334511
apbE_201	0.625420889039
apbE_200	0.433291548089
argE_635	0.812551518691
fic_81	0.552938390969
argE_523	0.583264678767
puuE_511	0.767488504321
pyrB_675	0.20557471771
sthA_137	0.623790578401
bioH_429	0.582664231883
sthA_138	0.157717689232
puuE_505	0.402657871109
fbp_377	0.453577510835
gshA_440	0.808442795352
hsdS_39	0.86409236428
ydcO_608	0.527827241496
ydcO_609	0.70828548121
glyA_932	0.631796439811
yhdP_929	0.327670205717
proC_128	0.298155938349
pabA_130	0.739189489414
proC_258	0.887589666811
nirC_312	0.574334844904
mnmE_87	0.486335666509
mnmE_86	0.237893975851
nirC_316	0.496936733515
nirC_647	0.782001885096
yhcB_194	0.722491914761
cpxA_241	0.633641912774
ydhS_947	0.421588317073
proC_254	0.379151583599
proC_707	0.4288212532
proC_704	0.434679690894
racC_227	0.709368065033
glnG_366	0.496257463218
glnG_897	0.531274841059
apaH_244	0.768612384283
pyrI_289	0.656509701694
sthA_1013	0.807518432896
sthA_1016	0.486074334199
cysB_391	0.946167686538
cpxA_398	0.584943327696
pabA_434	0.765090108848
argA_972	0.348178273082
fbp_438	0.263987061583
cysG_340	0.812080568229
yhdP_558	0.269031542741
pyrC_10	0.254059840294
yfjF_239	0.524796360183
pyrC_14	0.926028322554
cynX_206	0.880779588327
puuE_431	0.494003813203
proC_383	0.425539849566
rarA_90	0.377571857875
yneE_874	0.767572825891
nadR_252	0.560120670075
nirC_263	0.498819863696
cpxA_624	0.521424325592
nadA_235	0.640226011978
nadA_236	0.498237958614
nadA_725	0.603509917517
gltA_611	0.470025128989
cysE_624	0.510418171937
rsmE_229	0.47365792268
serB_872	0.683573656252
nadA_728	0.38016165744
gltA_584	0.434437095886
nirB_775	0.390712136906
proC_419	0.578641289587
bioH_631	0.513055866486
serB_707	0.764111010227
pyrD_827	0.66105932587
nirD_152	0.64826005808
mnmE_528	0.761568362251
serB_877	0.833527663068
nadR_83	0.674178800006
lysA_768	0.247587380817
nadA_654	0.55118191584
nadA_655	0.520583488054
sdaA_725	0.679560696062
apaH_543	0.715706261344
gspO_220	0.67350363827
gspO_221	0.436463135663
ydcQ_290	0.257478648912
nudK_198	0.696934870164
nirB_512	0.946445247919
nirB_513	0.645849455141
nirC_54	0.627865105899
ybiP_339	0.344122386009
mnmE_422	0.316035626087
mnmE_423	0.622156562218
nirB_680	0.896752975134
ydhS_762	0.574792504757
ydhS_763	0.681330920641
pyrC_299	0.587171810596
gltA_335	0.58570134777
yneE_605	0.801320412805
fimB_343	0.217073442966
metA_120	0.478439301059
gspO_314	0.492169055371
pyrC_233	0.225225925817
panD_299	0.493196964957
apaH_79	0.343735404238
fic_467	0.668983168849
kbaZ_71	0.441244228684
kbaZ_79	0.333444174458
apaH_77	0.41134933758
ybiP_429	0.200140152272
pyrC_542	0.623525338266
ydhS_743	0.665757097408
purL_248	0.488461883711
gltA_125	0.53374985981
nadA_902	0.356812901163
zntR_327	0.749738452587
nirB_426	0.55797859815
hsdS_1224	0.67187076492
mnmE_734	0.451248873329
icd_515	0.753328221431
radA_104	0.535884947848
glnG_969	0.56680801545
serB_674	0.885227191513
cysG_822	0.407782511369
argG_323	0.461216879106
yfcN_144	0.570271828097
panZ_268	0.554274391218
rsmE_524	0.304758888215
pyrD_136	0.466026818104
sdaA_387	0.555591067234
fsaA_472	0.668751828679
pyrB_370	0.339447098527
kbaZ_297	0.313337845627
yfjF_40	0.524220213572
hsdS_187	0.467557486547
pyrI_63	0.51630982328
apaH_478	0.869615744776
ydhS_390	0.551632399823
pyrI_68	0.329935390421
pyrI_69	0.285680774594
ydhS_398	0.630946357733
rsmE_25	0.546239958621
proC_487	0.159138541226
argG_132	0.489815894662
cynX_81	0.433881791976
cysG_910	0.36201545451
purC_363	0.704531440682
icd_209	0.541340790862
radA_210	0.336047567428
cynX_998	0.311540549008
argG_926	0.554933180681
yajR_97	0.534649365512
cysG_596	0.858691907848
gshA_301	0.792294435026
serA_162	0.28962916797
yajR_396	0.428431833042
pyrI_191	0.352977869849
sthA_457	0.850208902392
yebE_97	0.628667089346
ygfA_234	0.541546483335
glyA_104	0.74540408906
yccW_542	0.567909458871
yccW_543	0.584945569165
glyA_101	0.665052282949
chbG_220	0.426550664081
fbp_441	0.333343183477
topB_710	0.294616969024
dadX_852	0.639148202345
nlpD_130	0.816731479061
pyrB_233	0.680894891714
fsaA_266	0.426834451498
ybiP_602	0.784703536726
gshA_1053	0.336223696194
yhdP_291	0.416909083449
pyrB_549	0.303457558164
sthA_46	0.412104284595
sthA_47	0.470499910008
acnA_327	0.414822329706
rarA_422	0.410742207113
sthA_630	0.815355071588
ybjI_528	0.277696809695
apbE_809	0.824926955927
pyrD_10	0.372129392851
pyrD_11	0.754604254577
pyrI_328	0.652744740703
serB_58	0.455033559451
ydcO_831	0.543626443858
pyrI_288	0.521459177474
ydcO_832	0.594828456623
agaV_257	0.420387052602
nadA_58	0.77235226832
gshB_406	0.514501316226
serA_691	0.344928942496
fbp_386	0.334899078802
nadA_52	0.763550761067
tyrA_898	0.644450571015
serA_798	0.52032307601
ydhS_173	0.630940363492
gcvA_331	0.614718646868
nlpD_590	0.396766972943
nlpD_593	0.644216641305
rarA_737	0.754590174759
nlpD_226	0.609403883015
yhdP_526	0.637460827965
rarA_738	0.350869155434
pyrI_353	0.378521606877
ppc_620	0.598344915253
ybjI_561	0.668534143676
cynX_546	0.421982252417
acnA_144	0.577775386981
glyA_26	0.409005795399
ilvC_603	0.366805567924
purC_671	0.436021653626
argA_563	0.575829517976
glnA_365	0.627514744684
topB_41	0.396144656737
apbE_525	0.631747264219
pyrB_45	0.873620791376
cysG_139	0.522614497199
nlpD_15	0.727699552231
rarA_64	0.551900311272
nlpD_16	0.467640566839
glyA_639	0.487541202098
serA_189	0.788841197965
serA_188	0.695616563207
tyrA_618	0.591632499707
aroF_682	0.401877943746
serA_183	0.357800867054
serA_182	0.644711375845
cysB_528	0.698772254159
glnL_273	0.438665776086
aroF_442	0.369678877609
glnA_218	0.491829961729
yqiC_162	0.715249223296
glyA_320	0.482853369448
fis_35	0.51234585046
argA_107	0.749721601261
proC_110	0.229713980979
ilvC_779	0.63998406525
yhcB_213	0.819607051985
gshB_354	0.794320844782
pabA_501	0.605791655819
purL_315	0.816933602705
ppc_315	0.04812670523
ppc_314	0.329695592486
gshA_695	0.404401396815
ydcO_19	0.107109764804
nadR_71	0.682355550483
cynX_545	0.857406198931
apbE_233	0.803393952588
serA_60	0.648819325592
nirC_419	0.724604970648
purM_206	0.672539468227
cysB_410	0.883769715125
glnL_104	0.614998923911
sthA_149	0.607312627406
ydcO_610	0.417851529135
proC_131	0.74195789268
ydcO_212	0.624668196741
proC_132	0.552055487534
glnG_805	0.413438009859
gltA_463	0.590463602111
nirC_636	0.539698097265
nirC_323	0.14853643837
gltA_471	0.572404553712
cpxA_276	0.678046071123
cysE_435	0.629676760311
cysE_436	0.49066805746
purL_171	0.820125308226
nadR_682	0.451110701588
panZ_39	0.319384648184
cysB_381	0.339589567333
apaH_277	0.697429104672
ilvC_218	0.81733046826
yhcB_328	0.518749506717
yneE_471	0.479808891408
rarA_950	0.292369869816
proC_392	0.365014943357
proC_395	0.686279696727
cysG_354	0.0969535803927
nirC_251	0.41365992049
agaV_116	0.730510865018
cpxA_659	0.553171226895
cpxA_654	0.338399201464
nirC_258	0.152123412776
ilvC_812	0.733636365669
nadR_222	0.966752097507
nadR_223	0.435664853109
nirC_748	0.947762674032
nadR_356	0.265480170845
zntR_156	0.538540561141
nadR_352	0.501770354884
glnL_20	0.555984327573
gspO_82	0.509009757672
puuE_665	0.33239832314
yfjF_131	0.541673279954
fis_252	0.425100962076
pyrB_10	0.727825534017
proC_403	0.495163072472
gltA_594	0.722688943671
purC_262	0.475512382466
glnG_571	0.539425112742
sthA_803	0.753916117026
yfcN_240	0.550603117543
mnmE_554	0.851853261853
kbaZ_608	0.657334660745
purM_947	0.453114714271
ydhS_1043	0.52083910551
ydhS_889	0.39211143079
metA_29	0.46117887744
metA_28	0.797759996861
gltA_267	0.764598486606
nadA_137	0.758361722445
sdaA_866	0.616891337026
lysA_922	0.577506708787
lysA_921	0.4921008639
nadA_138	0.443715048641
nadR_99	0.463199026204
yhdP_934	0.681174740866
nadA_358	0.513757900716
pyrC_315	0.561354102945
rsmE_645	0.394044759209
gspO_542	0.264824658582
nadA_357	0.814858880841
dadX_180	0.657552162807
nadA_823	0.64916702738
cysG_744	0.921331106333
apaH_645	0.743586705364
bioH_701	0.848807296556
cynX_560	0.27975214433
gltA_286	0.87518058127
ydhS_770	0.700159940847
ppc_17	0.572760082805
cysB_877	0.610292623052
ydhS_779	0.46300802494
ydhS_778	0.751442093791
rsmE_11	0.627571137581
yneE_613	0.572208482735
yedF_205	0.685351865255
cysG_176	0.791201992862
yedF_209	0.645530762447
purC_464	0.770915287899
pyrC_221	0.525829053638
gspO_302	0.766197073619
gspO_301	0.48362822791
pyrC_222	0.625781813909
fic_411	0.481625933824
serA_382	0.773662876197
gcvA_652	0.581668987675
metA_668	0.587666832629
radA_687	0.560221187439
gltA_132	0.692661731433
nirB_349	0.623903614462
zntR_338	0.62618072596
metA_466	0.484537596195
lysA_780	0.350914136793
nirB_345	0.738246396821
nirB_346	0.617541956617
cysE_166	0.576131218539
radA_688	0.80618310013
proC_47	0.231624531679
cynX_364	0.434378663898
serB_665	0.348934354616
nirB_86	0.781226261549
cpxA_391	0.257235449945
yccW_207	0.283659774169
serB_4	0.600336851281
pyrD_127	0.73753584154
pyrD_526	0.635790121666
yccW_208	0.645156979078
argG_318	0.542261200767
fsaA_194	0.757243196543
kbaZ_280	0.395068715965
kbaZ_285	0.566923831498
fsaA_440	0.52632967989
lysA_433	0.223327020524
yebE_476	0.388521535969
sdaA_880	0.710825147731
pyrC_15	0.486617977792
pyrI_57	0.261740656804
lysA_942	0.556164725813
apaH_461	0.495200691722
pyrD_658	0.454124057478
argG_179	0.554188340965
kbaZ_609	0.547103350304
rsmE_31	0.479933684153
radA_200	0.349831451175
icd_783	0.647646573819
topB_742	0.360447366437
rsmE_38	0.418421479273
icd_784	0.515308501641
topB_408	0.463411765542
cynX_704	0.411207527887
cysG_967	0.233078980602
argG_281	0.684389901535
apbE_823	0.513374601597
kbaZ_194	0.527955577882
kbaZ_191	0.373864253427
kbaZ_190	0.748006032196
sthA_448	0.624683324558
pyrI_162	0.749108388363
pyrB_686	0.856688910791
glyA_677	0.362044979428
yccW_550	0.733591229073
dadX_419	0.778729562795
cynX_943	0.578591111779
yajR_374	0.337277527941
metA_689	0.408207369581
agaV_124	0.68913348221
ppc_321	0.689893081262
sthA_72	0.500625324046
argG_1017	0.28615191815
cpxA_625	0.339464241729
yebE_335	0.671111090282
pyrC_329	0.247283383954
gshA_1047	0.46783532094
pyrB_206	0.56889038486
icd_304	0.142313312374
topB_530	0.592688308284
radA_846	0.803821211436
ybiP_128	0.342388950811
radA_665	0.603588609092
nirB_173	0.731705720036
rarA_382	0.515732384751
apbE_350	0.802259920401
purM_315	0.616283924951
nirB_170	0.579530269776
pyrD_26	0.288920996414
nadA_46	0.613826273242
nadA_44	0.658577888254
nadA_45	0.587876513311
nadA_42	0.343502073449
nadA_43	0.488336371276
pyrD_708	0.715558251971
ydcO_844	0.504683868176
hsdS_1117	0.552829814952
yajR_235	0.511461813767
acnA_791	0.532801387188
ydhS_187	0.542336369162
fbp_396	0.685315402077
fbp_393	0.458603363131
acnA_552	0.729745427352
rarA_700	0.616534143555
ybiP_701	0.477572424154
pyrB_446	0.80839721592
ydhS_345	0.326648272103
ppc_636	0.768698038715
glnA_371	0.462073595934
lysA_784	0.413132990509
topB_58	0.641569480975
topB_59	0.515680050439
argA_558	0.572066433371
ilvC_941	0.40973473079
glyA_38	0.594738281635
pnuC_639	0.457690986512
ppc_548	0.832843258404
ppc_549	0.016555170342
glyA_790	0.188650226988
ydhS_794	0.3497122613
gshA_515	0.87855142294
yneE_620	0.312424621863
gshB_695	0.77517178099
gshB_696	0.434820566028
yhdP_104	0.719844975241
ppc_176	0.764981431214
ybjI_335	0.872674986546
bioH_194	0.446190153254
serB_318	0.482192787954
fbp_640	0.438691567536
glyA_645	0.539891693903
yajR_1034	0.496677307018
glyA_640	0.249138074115
yajR_1031	0.272999584791
nlpD_679	0.857509828255
glnA_208	0.518628001526
purM_873	0.662978223826
racC_8	0.593392314322
rarA_140	0.428448792166
argA_171	0.735322326557
glyA_485	0.829232363388
aroF_302	0.219570910234
glnG_900	0.728851293707
panD_57	0.757431251126
glnA_482	0.309991447246
cynX_422	0.690509025997
argE_508	0.795688159433
glnG_165	0.644502222315
ydcQ_80	0.845955817936
fbp_707	0.352595554641
yneE_342	0.703145216629
fbp_700	0.476572000995
cysG_215	0.67960971739
sthA_154	0.677420298138
sthA_153	0.702455104826
nirC_404	0.499392232051
aroF_780	0.335881767314
aroF_781	0.706929026206
serB_159	0.501868693373
serB_608	0.256879373135
gcvA_47	0.729927424873
pabA_446	0.811956916057
argE_55	0.752884107269
purC_660	0.459513066899
acnA_176	0.533284069478
cysB_605	0.677091359112
nirC_623	0.32368500226
nadR_126	0.636951634651
panZ_45	0.404489343558
cpxA_266	0.333242656959
cpxA_269	0.640232293906
nadR_698	0.447134327495
nadR_128	0.6523051338
mnmE_63	0.585486453413
cysE_420	0.47134692006
purC_441	0.51673865986
pyrC_37	0.287962972892
pyrC_36	0.792629428356
ppc_429	0.37911282788
pyrC_33	0.316480746689
bioH_505	0.438439877812
sthA_1038	0.319101850937
yajR_733	0.53356433755
yajR_732	0.391904829931
fbp_418	0.400809466828
ilvC_986	0.367806544702
purM_304	0.305927991801
glnG_1031	0.727597821027
cysG_361	0.141960527704
pabA_209	0.635283581481
cysB_263	0.23596420946
purM_35	0.320135171128
argA_53	0.536410118643
agaV_101	0.815259256299
yhdP_321	0.336196544513
nirC_242	0.680001519851
purC_597	0.386851226376
cysB_268	0.555140921598
purC_594	0.403162405627
nadR_233	0.364354120985
glnL_36	0.679259923056
puuE_675	0.494439869505
pyrC_145	0.409671938058
nudK_209	0.525953012068
puuE_678	0.410568535665
fimB_237	0.660727882897
puuE_381	0.566286122229
puuE_382	0.140551173458
nirB_753	0.257980803142
cpxA_461	0.387441019613
purM_965	0.565598264844
metA_32	0.785734085168
serB_272	0.824995415677
serB_273	0.489925119265
gltA_578	0.589025370772
dadX_293	0.811440589201
yneE_632	0.575622697548
mnmE_549	0.37313373678
panD_107	0.633440820379
yhdP_928	0.56806361434
sdaA_709	0.58199160128
nirC_336	0.51198001372
gspO_204	0.264571034127
gspO_203	0.634582893895
rsmE_655	0.618128395709
fbp_605	0.764320898899
nirB_532	0.612672827403
gltA_707	0.165326963467
nirB_530	0.702921237704
nirB_531	0.650624021003
topB_17	0.707120870383
pyrC_498	0.463857172661
gltA_701	0.348904763725
ydhS_749	0.401872701054
mnmE_404	0.423801624021
ydhS_742	0.673556758456
cpxA_512	0.494017028833
bioH_311	0.338844028877
apbE_77	0.352308466691
apbE_76	0.709274774446
yneE_626	0.732376258971
apbE_70	0.396449040568
ppc_65	0.768770832511
ilvC_547	0.892191222228
hsdS_1120	0.521448528887
purC_651	0.333090754303
nirD_96	0.65350699287
nirD_97	0.697922531184
sdaA_677	0.582905629232
nirD_93	0.307466713298
rsmE_473	0.634454581097
fic_406	0.312059617653
fic_407	0.330750922096
lysA_221	0.729076521525
gspO_114	0.387170730083
ydcO_650	0.524804451556
serB_401	0.473852182849
cysE_175	0.607262805619
yedF_27	0.685749571216
yedF_24	0.482225204086
gltA_149	0.544230463068
hsdS_1205	0.355233539545
radA_470	0.6480475861
ydhS_1042	0.518846427137
ybiP_284	0.542001362323
ybiP_287	0.780704964981
yfcN_127	0.372480693143
icd_534	0.776550425219
ygfA_317	0.298972626233
cysG_683	0.450724513811
rarA_293	0.424799532406
cysG_24	0.694608763038
sdaA_903	0.431737165351
serB_509	0.707229880602
dadX_228	0.62818254533
dadX_404	0.339565585819
glnA_485	0.570818854658
chbG_610	0.736367313258
dadX_223	0.441244619169
fsaA_188	0.428855929703
glnL_703	0.386496896728
glnL_702	0.631187838741
glnA_320	0.66978703851
purM_172	0.385283878288
argG_169	0.307765110913
argG_168	0.572610197083
icd_221	0.331744741925
nudK_153	0.622190346092
nudK_150	0.182965920293
gspO_591	0.722363536002
apaH_12	0.687590547566
kbaZ_162	0.332097484622
nirC_92	0.274856642195
nirC_95	0.280708870161
argG_947	0.606073878465
apbE_810	0.643493888269
yfjF_17	0.409260468946
ygfA_85	0.289058663984
ygfA_87	0.259957847692
ygfA_86	0.414015410342
mnmE_743	0.593133875312
cpxA_602	0.8952880163
sthA_434	0.728757250081
ygfA_88	0.418218276152
hsdS_19	0.465872074006
yhdP_59	0.28551640359
yccW_524	0.442427142806
yfcN_461	0.344353426119
pabA_48	0.400523804525
glyA_121	0.267738941608
glyA_120	0.645918244955
lysA_352	0.468245160101
yajR_134	0.835667475727
pabA_42	0.555281802553
metA_857	0.956258039799
nlpD_689	0.547885368103
glnL_677	0.385959360826
glnL_676	0.594476772312
rarA_627	0.422969663012
nlpD_113	0.418540867087
ppc_209	0.628170245966
pyrD_979	0.486071590283
icd_311	0.240698555375
icd_316	0.3703381192
fsaA_450	0.289661263398
sthA_387	0.736598775325
apbE_554	0.680172910156
sthA_388	0.488475178511
dadX_834	0.464901667072
ilvC_319	0.529671224278
apbE_323	0.427206162732
nadA_37	0.225702818446
yccW_84	0.457459442424
radA_309	0.426557701742
ybjI_503	0.73497168315
yccW_636	0.116550753282
cynX_455	0.455156325011
ydhS_190	0.617014825275
rarA_713	0.560822734025
nlpD_202	0.519835228493
acnA_788	0.551674097515
gshA_1143	0.539422855229
acnA_540	0.881775138441
pyrB_109	0.738803515809
ilvC_312	0.572630575191
pyrB_103	0.634276042786
pyrB_102	0.793672680728
topB_69	0.700904234955
ppc_573	0.265652056394
yneE_166	0.601642607428
rarA_577	0.780233313723
topB_64	0.348585170879
acnA_764	0.579420752212
yhdP_137	0.527496263918
fbp_672	0.68039227231
pyrI_392	0.759508076653
